hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
15,37,142.8,0,47,3.64,0.06,0.47,False,True,False
16,24,95.1,0,353,4.12,0.44,4.82,False,True,False
17,50,9.0,0,621,4.2,0.78,8.31,False,True,False
18,28,-28.1,0,33,3.37,0.03,0.29,False,False,True
15,7,172.4,0,0,7.37,0.0,0.0,True,False,False
14,30,209.9,0,0,7.88,0.0,0.0,True,False,False
18,32,-32.9,0,19,3.62,0.02,0.19,False,True,False
18,33,-33.3,0,23,3.75,0.03,0.22,False,True,False
16,18,101.9,0,365,3.53,0.36,4.71,False,False,True
15,3,176.5,0,5,4.14,0.01,0.06,False,False,True
16,57,62.4,1,974,4.9,0.97,15.07,False,False,True
18,43,-43.3,0,11,4.2,0.01,0.12,False,False,True
18,44,-44.2,0,6,4.19,0.01,0.07,False,True,False
14,18,221.1,0,0,3.17,0.0,0.0,False,False,True
15,9,170.3,0,5,3.39,0.01,0.04,False,True,False
14,3,236.0,0,0,3.66,0.0,0.0,False,False,True
17,4,55.4,1,1098,5.62,1.0,20.43,False,False,True
18,45,-45.1,0,7,2.69,0.01,0.06,False,False,True
15,20,159.2,0,0,9.06,0.0,0.0,True,False,False
16,10,109.4,0,226,3.73,0.23,2.81,False,False,True
16,8,111.9,0,273,4.85,0.27,4.51,False,False,True
15,14,165.5,0,7,4.47,0.01,0.08,False,True,False
15,53,126.8,0,80,4.19,0.1,0.88,False,True,False
16,56,63.3,1,624,4.64,0.78,8.84,False,True,False
14,2,237.2,0,0,9.22,0.0,0.0,True,False,False
14,49,190.8,0,1,3.42,0.0,0.01,False,False,True
15,30,149.7,0,22,4.56,0.03,0.25,False,True,False
16,44,75.6,1,609,4.2,0.61,8.6,False,False,True
16,33,87.0,1,535,4.72,0.67,7.7,False,True,False
18,32,-32.9,0,29,4.25,0.03,0.37,False,False,True
14,22,218.0,0,0,3.76,0.0,0.0,False,False,True
18,50,-50.0,0,3,4.49,0.0,0.04,False,True,False
14,41,198.6,0,0,3.72,0.0,0.0,False,True,False
16,2,117.9,0,203,3.67,0.2,2.43,False,False,True
16,23,96.7,0,518,3.65,0.52,5.79,False,False,True
18,31,-31.6,0,21,4.4,0.03,0.27,False,True,False
14,3,236.6,0,0,3.28,0.0,0.0,False,False,True
18,50,-50.4,0,4,3.37,0.0,0.03,False,False,True
15,9,170.2,0,6,3.23,0.01,0.06,False,False,True
18,52,-52.4,0,2,2.66,0.0,0.01,False,False,True
15,32,147.7,0,44,3.03,0.04,0.34,False,False,True
15,10,169.4,0,8,3.62,0.01,0.09,False,False,True
17,51,8.9,0,701,4.51,0.7,10.62,False,False,True
17,19,40.1,1,767,5.45,0.96,12.91,False,True,False
15,50,129.3,0,128,4.2,0.13,1.4,False,False,True
17,30,30.0,0,696,4.71,0.87,10.87,False,True,False
14,2,237.0,0,0,3.34,0.0,0.0,False,True,False
15,4,175.1,0,4,4.79,0.01,0.05,False,True,False
14,48,191.5,0,1,3.74,0.0,0.01,False,False,True
16,51,68.0,1,562,3.44,0.7,6.65,False,True,False
15,7,172.2,0,0,8.2,0.0,0.0,True,False,False
15,43,136.7,0,73,2.89,0.07,0.58,False,False,True
18,15,-15.9,0,84,2.82,0.08,0.6,False,False,True
17,0,59.9,1,651,5.2,0.81,10.66,False,True,False
17,1,58.1,1,1005,5.82,1.0,18.26,False,False,True
17,46,13.9,0,588,5.27,0.73,9.77,False,True,False
17,0,59.7,1,820,5.6,1.0,13.97,False,True,False
18,31,-31.3,0,1,6.37,0.01,0.05,True,False,False
16,14,105.7,0,269,4.33,0.34,3.79,False,True,False
17,9,50.3,1,856,4.74,0.86,14.74,False,False,True
16,2,117.5,0,176,3.49,0.22,1.86,False,True,False
14,59,180.5,0,0,8.32,0.0,0.0,True,False,False
14,37,202.8,0,0,3.67,0.0,0.0,False,False,True
16,10,109.6,0,201,4.08,0.25,2.75,False,True,False
16,42,77.9,1,567,4.63,0.71,9.39,False,True,False
17,46,13.4,0,657,4.65,0.82,10.56,False,True,False
17,46,13.1,0,541,4.24,0.68,7.92,False,True,False
15,53,126.9,0,144,3.31,0.14,1.43,False,False,True
16,17,102.8,0,390,4.27,0.39,5.07,False,False,True
17,45,14.4,0,730,3.73,0.73,8.8,False,False,True
15,24,155.5,0,21,2.59,0.02,0.15,False,False,True
18,35,-35.4,0,23,3.35,0.02,0.23,False,False,True
18,0,-0.5,0,3,8.81,0.01,0.24,True,False,False
15,34,145.8,0,40,4.5,0.05,0.52,False,True,False
14,0,239.6,0,0,4.13,0.0,0.0,False,False,True
16,2,117.1,0,197,3.46,0.2,1.74,False,False,True
14,33,206.7,0,0,3.84,0.0,0.0,False,True,False
18,56,-56.6,0,1,3.98,0.0,0.01,False,True,False
16,9,110.8,0,10,9.12,0.05,0.72,True,False,False
14,41,198.6,0,0,3.33,0.0,0.0,False,False,True
16,46,73.9,1,623,5.77,0.78,12.11,False,True,False
18,29,-29.8,0,27,2.93,0.03,0.24,False,False,True
16,15,104.3,0,259,4.33,0.32,4.04,False,True,False
17,18,41.6,1,43,7.38,0.21,2.5,True,False,False
14,35,204.5,0,0,4.26,0.0,0.0,False,False,True
17,44,15.0,0,824,4.17,0.82,10.56,False,False,True
18,55,-55.3,0,0,8.23,0.0,0.0,True,False,False
17,6,53.7,1,631,4.42,0.79,10.07,False,True,False
18,7,-7.3,0,109,3.57,0.11,1.12,False,False,True
17,28,31.8,1,1036,5.03,1.0,16.46,False,False,True
17,13,46.9,1,1092,5.69,1.0,20.19,False,False,True
15,40,139.1,0,57,3.44,0.06,0.53,False,False,True
15,32,147.3,0,1,7.74,0.01,0.06,True,False,False
15,54,125.6,0,106,4.09,0.11,1.21,False,False,True
16,12,107.8,0,257,3.85,0.26,3.56,False,False,True
15,43,136.1,0,63,4.02,0.08,0.76,False,True,False
15,40,139.8,0,51,4.18,0.06,0.61,False,True,False
15,24,155.5,0,17,3.37,0.02,0.15,False,True,False
14,53,186.6,0,1,2.69,0.0,0.01,False,False,True
15,54,125.8,0,85,3.87,0.11,1.0,False,True,False
16,23,96.2,0,399,3.21,0.4,4.69,False,False,True
17,53,6.7,0,627,3.88,0.63,7.84,False,False,True
18,19,-19.5,0,2,7.05,0.01,0.11,True,False,False
17,37,22.6,0,697,4.04,0.7,9.61,False,False,True
15,38,141.2,0,65,2.79,0.07,0.48,False,False,True
16,0,119.1,0,143,5.01,0.18,2.03,False,True,False
15,19,160.3,0,14,3.64,0.02,0.15,False,True,False
18,55,-55.8,0,2,3.2,0.0,0.02,False,False,True
14,1,238.2,0,0,3.99,0.0,0.0,False,False,True
14,15,224.9,0,0,7.3,0.0,0.0,True,False,False
14,46,193.8,0,0,3.39,0.0,0.0,False,False,True
16,0,119.0,0,191,4.49,0.19,2.57,False,False,True
14,41,198.8,0,0,4.4,0.0,0.0,False,True,False
17,23,36.9,1,755,5.37,0.94,14.12,False,True,False
16,18,101.2,0,247,4.25,0.31,3.28,False,True,False
14,41,198.6,0,0,3.89,0.0,0.0,False,True,False
18,33,-33.3,0,21,4.03,0.03,0.24,False,True,False
15,23,156.6,0,18,2.92,0.02,0.15,False,True,False
18,50,-50.9,0,3,4.55,0.0,0.04,False,True,False
17,38,21.8,0,785,4.17,0.79,10.53,False,False,True
15,35,144.9,0,1,9.75,0.01,0.08,True,False,False
15,35,144.1,0,36,4.48,0.04,0.41,False,True,False
18,55,-56.0,0,1,3.48,0.0,0.01,False,True,False
17,21,38.1,1,798,4.78,1.0,12.21,False,True,False
14,59,180.5,0,0,7.74,0.0,0.0,True,False,False
18,58,-58.0,0,1,3.65,0.0,0.01,False,False,True
17,23,36.6,1,1042,5.56,1.0,18.49,False,False,True
18,55,-55.8,0,2,2.87,0.0,0.02,False,False,True
16,57,62.9,1,34,7.74,0.17,2.17,True,False,False
17,32,27.8,0,836,3.98,0.84,10.4,False,False,True
16,39,80.2,1,621,5.03,0.78,10.65,False,True,False
14,30,209.3,0,0,3.33,0.0,0.0,False,False,True
15,9,170.1,0,7,4.11,0.01,0.08,False,False,True
16,8,111.3,0,220,4.27,0.28,2.82,False,True,False
18,24,-24.8,0,37,3.14,0.04,0.35,False,False,True
15,55,124.7,0,140,4.35,0.14,1.74,False,False,True
14,28,211.7,0,0,4.28,0.0,0.0,False,False,True
16,59,60.4,1,1024,5.42,1.0,19.38,False,False,True
15,42,137.0,0,81,3.3,0.08,0.79,False,False,True
17,5,54.9,1,845,5.05,1.0,15.64,False,True,False
17,20,39.4,1,698,6.25,0.87,13.33,False,True,False
14,0,240.0,0,0,3.13,0.0,0.0,False,False,True
18,27,-27.0,0,31,3.96,0.04,0.33,False,True,False
16,16,103.3,0,342,3.69,0.34,4.6,False,False,True
17,12,47.7,1,719,3.92,0.9,9.09,False,True,False
14,36,203.0,0,0,9.88,0.0,0.0,True,False,False
17,29,30.7,1,783,4.65,0.78,12.98,False,False,True
14,7,232.4,0,0,3.36,0.0,0.0,False,False,True
15,34,145.1,0,38,3.35,0.04,0.35,False,False,True
17,27,32.1,1,801,4.67,0.8,13.18,False,False,True
16,47,72.3,1,704,3.74,0.7,8.06,False,False,True
17,43,16.4,0,599,4.09,0.75,8.59,False,True,False
14,34,205.2,0,0,2.75,0.0,0.0,False,False,True
15,48,131.3,0,3,9.08,0.01,0.21,True,False,False
17,37,22.6,0,739,4.24,0.74,9.94,False,False,True
18,11,-11.4,0,56,4.52,0.07,0.75,False,True,False
15,55,124.2,0,94,3.49,0.12,0.92,False,True,False
16,11,108.1,0,238,4.47,0.24,3.52,False,False,True
14,14,225.0,0,0,4.6,0.0,0.0,False,True,False
17,59,0.6,0,25,6.11,0.12,1.22,True,False,False
17,36,23.4,0,810,4.41,1.0,12.66,False,True,False
18,58,-58.3,0,1,3.58,0.0,0.01,False,False,True
15,14,165.7,0,8,3.39,0.01,0.08,False,True,False
14,55,184.5,0,1,4.21,0.0,0.01,False,True,False
17,45,14.7,0,533,5.07,0.67,8.66,False,True,False
15,58,121.5,0,117,4.42,0.15,1.41,False,True,False
16,44,75.2,1,522,4.57,0.65,8.17,False,True,False
16,41,78.1,1,544,4.61,0.68,8.53,False,True,False
18,19,-19.5,0,56,3.85,0.07,0.61,False,True,False
15,2,177.5,0,0,7.0,0.0,0.0,True,False,False
18,44,-44.1,0,0,8.19,0.0,0.0,True,False,False
17,36,23.9,0,797,5.12,0.8,13.29,False,False,True
16,19,100.3,0,365,4.25,0.36,4.81,False,False,True
15,52,127.9,0,113,3.99,0.11,1.17,False,False,True
14,32,207.5,0,0,8.62,0.0,0.0,True,False,False
15,16,163.1,0,15,3.02,0.01,0.13,False,False,True
14,12,227.4,0,0,3.59,0.0,0.0,False,True,False
16,1,118.3,0,139,4.13,0.17,1.65,False,True,False
15,37,143.0,0,33,3.65,0.04,0.35,False,True,False
15,17,162.9,0,0,6.44,0.0,0.0,True,False,False
16,46,73.9,1,726,4.37,0.91,10.91,False,True,False
18,29,-29.3,0,1,6.7,0.01,0.05,True,False,False
15,38,142.0,0,61,3.39,0.06,0.52,False,False,True
18,2,-2.3,0,68,3.55,0.09,0.69,False,True,False
16,55,64.2,1,682,3.94,0.85,8.23,False,True,False
18,1,-1.0,0,83,3.53,0.08,0.76,False,False,True
16,27,92.3,0,548,5.16,0.55,10.09,False,False,True
18,57,-57.1,0,0,7.12,0.0,0.0,True,False,False
16,31,89.0,1,475,3.64,0.47,6.02,False,False,True
18,5,-5.5,0,95,3.34,0.1,0.96,False,False,True
17,6,53.7,1,953,5.17,0.95,15.89,False,False,True
15,59,120.2,0,203,3.32,0.2,2.12,False,False,True
17,55,4.2,0,673,4.47,0.67,10.52,False,False,True
15,2,177.1,0,5,3.86,0.01,0.06,False,False,True
14,57,182.1,0,3,3.77,0.0,0.03,False,False,True
14,27,212.0,0,0,8.34,0.0,0.0,True,False,False
15,9,170.9,0,5,3.57,0.01,0.05,False,False,True
18,24,-24.9,0,40,3.16,0.05,0.32,False,True,False
15,46,133.5,0,85,2.91,0.09,0.66,False,False,True
18,45,-45.7,0,7,3.85,0.01,0.07,False,False,True
18,56,-56.7,0,1,3.63,0.0,0.01,False,False,True
18,21,-21.7,0,52,3.69,0.05,0.52,False,False,True
17,40,19.4,0,840,5.06,0.84,13.14,False,False,True
17,43,16.6,0,627,5.92,0.78,13.4,False,True,False
18,30,-30.7,0,28,3.55,0.03,0.26,False,False,True
14,50,189.6,0,1,3.25,0.0,0.01,False,False,True
15,21,158.8,0,11,4.61,0.01,0.14,False,True,False
17,50,9.6,0,648,4.45,0.65,10.41,False,False,True
17,33,27.0,0,584,5.35,0.73,9.62,False,True,False
18,38,-38.3,0,12,3.63,0.01,0.12,False,True,False
16,14,105.6,0,236,4.36,0.29,3.16,False,True,False
14,53,186.8,0,1,2.74,0.0,0.01,False,True,False
18,14,-14.4,0,67,3.39,0.07,0.63,False,False,True
18,13,-13.1,0,85,3.82,0.09,0.94,False,False,True
15,19,160.4,0,12,2.81,0.01,0.09,False,False,True
14,54,185.2,0,1,3.82,0.0,0.01,False,False,True
18,45,-45.2,0,0,8.92,0.0,0.0,True,False,False
14,15,224.4,0,0,3.52,0.0,0.0,False,False,True
14,36,203.7,0,0,2.92,0.0,0.0,False,False,True
14,46,193.5,0,0,2.83,0.0,0.0,False,False,True
18,34,-34.7,0,15,3.47,0.02,0.13,False,True,False
16,47,72.7,1,668,5.19,0.83,12.64,False,True,False
15,13,166.6,0,8,3.39,0.01,0.08,False,True,False
14,43,197.0,0,0,3.39,0.0,0.0,False,True,False
17,2,57.0,1,630,4.36,0.79,8.49,False,True,False
16,5,114.4,0,201,2.89,0.2,1.91,False,False,True
14,10,229.3,0,0,3.45,0.0,0.0,False,True,False
16,40,79.3,1,625,4.49,0.62,10.11,False,False,True
18,32,-32.8,0,17,3.25,0.02,0.14,False,True,False
16,50,69.7,1,536,4.53,0.67,7.59,False,True,False
16,1,118.5,0,161,3.62,0.16,1.74,False,False,True
15,52,127.0,0,90,3.6,0.11,0.93,False,True,False
15,14,165.9,0,7,4.14,0.01,0.08,False,True,False
16,57,62.6,1,996,4.7,1.0,16.34,False,False,True
18,46,-46.9,0,5,3.44,0.01,0.05,False,True,False
14,8,231.3,0,0,7.54,0.0,0.0,True,False,False
16,58,61.1,1,832,5.19,0.83,13.83,False,False,True
18,31,-31.7,0,0,7.51,0.0,0.0,True,False,False
16,0,119.6,0,135,3.74,0.17,1.52,False,True,False
14,11,228.2,0,0,4.5,0.0,0.0,False,True,False
14,25,214.3,0,0,3.47,0.0,0.0,False,False,True
18,55,-55.7,0,0,7.23,0.0,0.0,True,False,False
14,29,210.2,0,0,3.9,0.0,0.0,False,False,True
14,8,231.7,0,0,3.52,0.0,0.0,False,False,True
17,27,32.8,1,838,5.06,1.0,15.29,False,True,False
16,38,81.3,1,763,4.17,0.76,10.67,False,False,True
18,36,-36.0,0,20,3.33,0.02,0.19,False,False,True
14,15,224.4,0,0,3.29,0.0,0.0,False,False,True
17,23,36.7,1,859,6.0,1.0,17.66,False,True,False
16,47,72.6,1,33,7.23,0.17,1.89,True,False,False
18,26,-26.9,0,31,4.24,0.04,0.35,False,True,False
18,28,-28.8,0,37,3.41,0.04,0.33,False,False,True
15,18,161.5,0,0,6.18,0.0,0.0,True,False,False
16,35,84.3,1,697,4.32,0.7,9.26,False,False,True
18,49,-49.8,0,3,4.3,0.0,0.04,False,True,False
14,31,208.5,0,0,3.28,0.0,0.0,False,False,True
16,45,74.3,1,580,4.88,0.72,10.06,False,True,False
15,39,140.7,0,62,3.47,0.06,0.59,False,False,True
14,38,201.5,0,0,3.95,0.0,0.0,False,True,False
16,32,87.9,1,19,9.21,0.1,1.35,True,False,False
15,11,168.6,0,9,2.55,0.01,0.07,False,False,True
18,12,-12.7,0,73,3.62,0.09,0.69,False,True,False
16,14,105.5,0,264,4.57,0.33,3.88,False,True,False
17,19,40.7,1,34,8.67,0.17,2.26,True,False,False
16,33,86.9,1,589,4.32,0.59,8.65,False,False,True
17,54,5.8,0,466,5.52,0.58,8.6,False,True,False
17,26,33.9,1,901,3.95,0.9,12.27,False,False,True
15,19,160.6,0,16,2.79,0.02,0.13,False,False,True
15,36,143.2,0,41,4.83,0.05,0.5,False,True,False
17,11,48.1,1,642,5.81,0.8,11.62,False,True,False
15,43,136.8,0,58,3.7,0.06,0.57,False,False,True
17,28,31.8,1,909,4.26,0.91,13.11,False,False,True
16,39,80.5,1,560,4.58,0.56,9.05,False,False,True
16,53,66.9,1,787,4.83,0.98,12.21,False,True,False
17,46,13.5,0,673,3.79,0.67,9.05,False,False,True
17,57,2.0,0,655,4.05,0.66,8.26,False,False,True
14,11,228.6,0,0,3.67,0.0,0.0,False,False,True
16,14,105.9,0,222,3.36,0.28,2.26,False,True,False
15,49,130.3,0,74,4.36,0.09,0.98,False,True,False
17,0,59.6,1,1116,4.35,1.0,15.23,False,False,True
16,47,72.3,1,531,4.9,0.66,9.41,False,True,False
18,47,-47.9,0,4,4.55,0.01,0.05,False,True,False
14,9,230.9,0,0,4.48,0.0,0.0,False,True,False
18,55,-56.0,0,1,3.99,0.0,0.01,False,True,False
14,17,222.4,0,0,3.42,0.0,0.0,False,False,True
16,33,86.4,1,23,9.59,0.12,1.99,True,False,False
15,14,165.3,0,8,3.63,0.01,0.08,False,True,False
14,35,204.8,0,0,3.9,0.0,0.0,False,True,False
18,10,-10.4,0,78,3.74,0.1,0.86,False,True,False
16,19,100.0,0,319,4.42,0.4,4.93,False,True,False
15,17,162.7,0,0,7.29,0.0,0.0,True,False,False
14,54,185.4,0,1,3.13,0.0,0.01,False,True,False
16,45,74.9,1,789,3.8,0.79,9.74,False,False,True
17,39,20.2,0,788,3.92,0.79,9.6,False,False,True
15,22,157.4,0,15,3.4,0.01,0.13,False,False,True
18,15,-15.5,0,66,3.4,0.07,0.65,False,False,True
16,10,109.4,0,250,3.95,0.31,3.05,False,True,False
14,40,199.2,0,0,5.28,0.0,0.0,False,True,False
18,6,-6.9,0,94,3.87,0.09,1.08,False,False,True
17,4,55.7,1,707,5.35,0.88,12.54,False,True,False
15,29,150.6,0,23,4.31,0.03,0.28,False,True,False
17,14,45.4,1,903,5.13,0.9,16.23,False,False,True
18,57,-57.5,0,1,3.68,0.0,0.01,False,True,False
16,22,97.2,0,348,5.2,0.43,5.94,False,True,False
16,51,68.7,1,679,5.33,0.85,12.07,False,True,False
14,50,189.0,0,1,4.2,0.0,0.01,False,False,True
18,17,-17.4,0,69,2.81,0.07,0.5,False,False,True
17,53,6.9,0,504,4.99,0.63,8.62,False,True,False
17,55,4.8,0,696,4.57,0.7,11.12,False,False,True
18,26,-26.6,0,29,4.39,0.04,0.34,False,True,False
17,5,54.8,1,687,4.54,0.86,10.19,False,True,False
15,37,142.4,0,46,3.92,0.06,0.54,False,True,False
18,7,-7.2,0,96,3.19,0.1,0.78,False,False,True
16,17,102.2,0,339,4.24,0.42,4.96,False,True,False
15,56,123.4,0,103,4.34,0.13,1.24,False,True,False
15,5,174.3,0,5,3.25,0.01,0.04,False,False,True
15,59,120.7,0,135,3.26,0.14,1.33,False,False,True
15,49,130.5,0,86,3.71,0.11,0.92,False,True,False
18,31,-31.5,0,20,3.23,0.03,0.17,False,True,False
16,25,94.4,0,14,6.76,0.07,0.8,True,False,False
15,30,149.8,0,1,5.73,0.01,0.05,True,False,False
17,41,18.4,0,33,8.47,0.17,2.39,True,False,False
16,32,87.4,1,530,4.56,0.66,8.34,False,True,False
16,59,60.6,1,906,5.09,0.91,15.94,False,False,True
17,53,6.3,0,468,4.55,0.58,6.8,False,True,False
18,48,-48.3,0,4,3.03,0.01,0.04,False,True,False
16,14,105.6,0,239,4.08,0.3,3.4,False,True,False
18,16,-16.4,0,51,3.71,0.06,0.49,False,True,False
17,47,12.7,0,31,8.68,0.15,2.16,True,False,False
16,25,94.1,0,468,4.3,0.47,7.28,False,False,True
18,34,-34.1,0,19,3.68,0.02,0.21,False,False,True
17,32,27.4,0,746,5.84,0.93,14.16,False,True,False
17,50,9.3,0,568,5.03,0.71,9.73,False,True,False
18,13,-13.4,0,76,2.82,0.08,0.56,False,False,True
15,12,167.7,0,0,6.97,0.0,0.0,True,False,False
15,28,151.6,0,20,3.82,0.03,0.2,False,True,False
16,51,69.0,1,898,4.89,0.9,15.8,False,False,True
16,8,111.3,0,203,3.23,0.2,2.03,False,False,True
18,43,-43.7,0,7,3.97,0.01,0.08,False,True,False
17,40,19.1,0,29,7.6,0.14,1.93,True,False,False
17,14,45.8,1,958,5.09,0.96,17.85,False,False,True
14,51,188.1,0,1,4.06,0.0,0.01,False,False,True
15,37,142.8,0,46,3.92,0.06,0.51,False,True,False
15,49,130.0,0,112,3.72,0.11,1.13,False,False,True
15,6,173.6,0,4,3.77,0.01,0.04,False,True,False
14,13,226.4,0,0,3.59,0.0,0.0,False,False,True
15,20,159.9,0,19,4.03,0.02,0.23,False,False,True
15,34,145.9,0,31,3.0,0.04,0.25,False,True,False
17,33,26.1,0,848,4.85,1.0,13.9,False,True,False
14,32,207.1,0,0,4.52,0.0,0.0,False,True,False
16,33,86.1,1,498,4.24,0.62,6.69,False,True,False
15,18,161.6,0,9,4.38,0.01,0.12,False,True,False
16,54,65.8,1,796,5.01,0.99,13.81,False,True,False
18,48,-48.4,0,0,8.19,0.0,0.0,True,False,False
17,27,32.2,1,953,4.75,0.95,15.67,False,False,True
15,38,141.6,0,44,4.78,0.04,0.59,False,False,True
15,38,141.2,0,58,3.76,0.06,0.66,False,False,True
16,37,82.3,1,421,4.62,0.53,6.95,False,True,False
18,35,-35.6,0,17,2.61,0.02,0.12,False,False,True
14,8,231.4,0,0,3.51,0.0,0.0,False,False,True
18,16,-16.9,0,2,7.17,0.01,0.11,True,False,False
18,21,-21.5,0,54,4.02,0.05,0.59,False,False,True
18,46,-46.3,0,5,4.12,0.01,0.05,False,True,False
16,42,78.0,1,698,4.99,0.7,11.57,False,False,True
18,39,-39.0,0,13,3.73,0.01,0.15,False,False,True
16,37,82.9,1,558,5.08,0.7,9.01,False,True,False
18,56,-56.9,0,0,7.18,0.0,0.0,True,False,False
14,55,184.9,0,0,9.04,0.0,0.0,True,False,False
18,16,-16.3,0,72,3.13,0.07,0.68,False,False,True
17,38,21.1,0,802,3.71,0.8,9.16,False,False,True
18,38,-38.4,0,14,3.51,0.01,0.13,False,False,True
14,19,220.0,0,0,3.07,0.0,0.0,False,True,False
14,28,211.3,0,0,3.54,0.0,0.0,False,False,True
18,46,-46.7,0,5,3.09,0.01,0.04,False,False,True
17,9,50.0,1,930,5.54,1.0,17.79,False,True,False
15,41,138.8,0,51,4.17,0.06,0.58,False,True,False
17,43,16.2,0,36,9.04,0.18,2.55,True,False,False
17,42,17.1,0,655,5.18,0.82,11.39,False,True,False
18,5,-6.0,0,76,4.23,0.1,0.94,False,True,False
14,56,183.4,0,1,4.85,0.0,0.01,False,True,False
15,6,173.7,0,5,3.58,0.01,0.05,False,True,False
14,54,185.8,0,1,4.21,0.0,0.01,False,True,False
16,43,76.7,1,476,5.46,0.59,9.09,False,True,False
16,47,72.5,1,870,4.38,0.87,13.23,False,False,True
16,47,72.5,1,553,5.11,0.69,9.18,False,True,False
14,13,226.7,0,0,4.6,0.0,0.0,False,True,False
18,11,-11.3,0,63,3.63,0.08,0.58,False,True,False
17,30,29.8,0,771,5.78,0.96,15.86,False,True,False
15,46,133.7,0,93,3.64,0.09,0.96,False,False,True
15,26,153.4,0,23,4.04,0.03,0.26,False,True,False
18,25,-25.4,0,42,3.98,0.04,0.46,False,False,True
17,0,59.7,1,897,5.53,0.9,15.56,False,False,True
16,11,108.9,0,247,5.09,0.31,4.16,False,True,False
14,35,204.1,0,0,3.62,0.0,0.0,False,False,True
17,44,15.6,0,724,5.74,0.91,13.36,False,True,False
18,7,-7.4,0,83,4.13,0.1,0.93,False,True,False
16,8,111.1,0,225,4.59,0.28,3.22,False,True,False
17,33,26.3,0,834,3.79,0.83,11.1,False,False,True
18,22,-22.4,0,35,4.08,0.04,0.38,False,True,False
18,7,-7.1,0,73,3.02,0.09,0.59,False,True,False
18,12,-12.1,0,56,4.51,0.07,0.65,False,True,False
17,23,36.2,1,927,5.52,0.93,16.39,False,False,True
14,43,196.9,0,0,2.85,0.0,0.0,False,False,True
15,50,129.1,0,128,3.87,0.13,1.51,False,False,True
15,58,121.9,0,174,3.57,0.17,1.79,False,False,True
15,11,168.3,0,7,3.91,0.01,0.07,False,True,False
16,4,115.9,0,238,4.4,0.24,3.43,False,False,True
18,50,-50.8,0,2,3.65,0.0,0.02,False,True,False
15,29,150.1,0,36,3.75,0.04,0.4,False,False,True
14,31,208.2,0,0,3.08,0.0,0.0,False,False,True
15,9,170.5,0,7,3.85,0.01,0.07,False,False,True
16,28,91.7,0,585,4.5,0.58,9.14,False,False,True
18,13,-13.5,0,70,3.52,0.09,0.64,False,True,False
15,19,160.8,0,13,3.39,0.02,0.12,False,True,False
18,19,-20.0,0,62,3.52,0.06,0.56,False,False,True
16,51,68.2,1,705,4.92,0.88,10.66,False,True,False
18,39,-39.7,0,10,4.47,0.01,0.12,False,True,False
17,2,57.7,1,640,5.1,0.8,10.41,False,True,False
17,48,11.0,0,529,4.74,0.66,8.25,False,True,False
17,11,48.3,1,1135,5.75,1.0,20.97,False,False,True
17,13,46.9,1,669,5.4,0.84,11.34,False,True,False
17,30,29.1,0,912,4.5,0.91,12.49,False,False,True
17,36,23.8,0,758,5.53,0.76,13.88,False,False,True
14,14,225.8,0,0,3.81,0.0,0.0,False,True,False
15,57,122.6,0,141,3.92,0.18,1.43,False,True,False
18,47,-47.3,0,5,3.81,0.01,0.05,False,True,False
17,19,41.0,1,865,4.53,0.86,12.66,False,False,True
15,44,135.5,0,84,3.37,0.08,0.73,False,False,True
16,34,85.6,1,602,4.66,0.6,10.15,False,False,True
16,48,71.6,1,686,5.37,0.86,13.04,False,True,False
16,3,116.9,0,175,3.52,0.17,1.57,False,False,True
17,21,38.3,1,688,4.66,0.86,9.73,False,True,False
15,26,154.0,0,26,3.36,0.03,0.23,False,False,True
16,10,109.2,0,213,3.63,0.27,2.68,False,True,False
17,44,16.0,0,618,4.49,0.77,8.54,False,True,False
14,16,223.7,0,0,4.08,0.0,0.0,False,False,True
16,47,72.8,1,918,5.69,0.92,18.13,False,False,True
14,18,221.0,0,0,4.0,0.0,0.0,False,True,False
17,17,43.0,1,1003,5.19,1.0,18.18,False,False,True
16,11,108.9,0,257,4.22,0.32,3.82,False,True,False
15,19,160.8,0,11,3.59,0.01,0.12,False,True,False
18,34,-34.2,0,1,8.88,0.01,0.07,True,False,False
15,33,146.6,0,30,3.22,0.04,0.25,False,True,False
17,18,41.9,1,674,4.71,0.84,10.32,False,True,False
15,35,144.0,0,53,2.59,0.05,0.41,False,False,True
17,9,50.5,1,32,7.84,0.16,2.12,True,False,False
17,22,37.9,1,889,4.7,0.89,14.92,False,False,True
14,11,228.9,0,0,3.88,0.0,0.0,False,False,True
14,49,190.5,0,1,3.5,0.0,0.01,False,False,True
16,16,103.2,0,354,3.94,0.35,5.11,False,False,True
14,18,221.8,0,0,8.4,0.0,0.0,True,False,False
17,33,27.0,0,779,4.98,0.97,13.56,False,True,False
16,27,92.9,0,19,8.93,0.1,1.34,True,False,False
14,35,204.0,0,0,2.97,0.0,0.0,False,False,True
15,57,122.6,0,127,3.8,0.13,1.44,False,False,True
17,19,40.1,1,1155,4.27,1.0,17.21,False,False,True
14,22,217.7,0,0,3.32,0.0,0.0,False,False,True
17,59,0.3,0,436,5.04,0.55,7.39,False,True,False
17,47,12.5,0,811,3.82,0.81,9.41,False,False,True
16,51,68.7,1,725,5.41,0.72,11.88,False,False,True
