hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
17,12,47.4,1,752,4.86,0.94,11.96,False,True,False
18,16,-16.5,0,52,3.37,0.07,0.48,False,True,False
18,17,-17.8,0,49,4.43,0.06,0.58,False,True,False
16,12,107.7,0,298,4.21,0.3,4.05,False,False,True
14,30,209.1,0,0,4.13,0.0,0.0,False,True,False
18,39,-39.6,0,11,3.99,0.01,0.11,False,True,False
18,14,-14.7,0,88,3.21,0.09,0.74,False,False,True
18,18,-18.6,0,44,4.04,0.06,0.53,False,True,False
16,0,119.9,0,182,4.01,0.18,1.96,False,False,True
15,0,179.7,0,2,4.42,0.0,0.03,False,True,False
18,59,-59.6,0,0,3.97,0.0,0.0,False,True,False
16,17,102.2,0,338,4.27,0.34,4.37,False,False,True
18,4,-4.9,0,113,4.08,0.11,1.32,False,False,True
16,7,112.1,0,177,4.43,0.22,1.98,False,True,False
16,5,114.3,0,143,5.42,0.18,2.27,False,True,False
15,45,135.0,0,2,8.31,0.01,0.14,True,False,False
16,18,101.7,0,401,3.8,0.4,5.32,False,False,True
14,33,206.6,0,0,3.48,0.0,0.0,False,False,True
14,5,234.4,0,0,8.81,0.0,0.0,True,False,False
17,57,2.9,0,547,5.04,0.68,10.0,False,True,False
18,1,-2.0,0,87,4.46,0.11,1.16,False,True,False
16,20,99.5,0,439,5.39,0.44,7.37,False,False,True
17,5,54.6,1,794,6.31,0.99,15.55,False,True,False
18,13,-13.9,0,90,3.55,0.09,0.85,False,False,True
16,42,77.2,1,545,4.9,0.68,9.18,False,True,False
15,42,137.7,0,48,4.48,0.06,0.59,False,True,False
14,45,194.8,0,0,3.93,0.0,0.0,False,False,True
16,48,71.0,1,618,4.46,0.77,9.79,False,True,False
18,13,-13.1,0,75,3.02,0.07,0.66,False,False,True
18,5,-5.6,0,76,3.97,0.1,0.9,False,True,False
15,29,150.4,0,23,4.19,0.03,0.25,False,True,False
18,50,-50.1,0,0,7.49,0.0,0.0,True,False,False
17,12,47.4,1,1054,4.61,1.0,15.54,False,False,True
17,8,51.5,1,1157,3.83,1.0,15.04,False,False,True
15,46,133.3,0,62,4.04,0.08,0.74,False,True,False
16,39,80.2,1,770,5.1,0.77,12.93,False,False,True
17,21,38.4,1,1048,5.56,1.0,21.3,False,False,True
14,29,210.0,0,0,3.67,0.0,0.0,False,False,True
18,4,-4.1,0,83,3.91,0.1,0.92,False,True,False
17,15,44.2,1,748,5.19,0.94,13.93,False,True,False
15,16,163.9,0,9,3.55,0.01,0.08,False,True,False
18,17,-17.2,0,2,7.3,0.01,0.13,True,False,False
18,49,-49.6,0,0,6.72,0.0,0.0,True,False,False
15,56,123.1,0,132,5.04,0.17,2.0,False,True,False
17,45,14.1,0,622,5.06,0.78,10.52,False,True,False
15,4,175.4,0,3,3.96,0.0,0.04,False,True,False
16,55,65.0,1,635,5.91,0.79,13.53,False,True,False
18,53,-53.1,0,2,4.82,0.0,0.03,False,True,False
18,13,-13.3,0,61,4.09,0.08,0.74,False,True,False
14,12,227.4,0,0,4.3,0.0,0.0,False,True,False
17,24,35.4,1,682,4.98,0.85,10.34,False,True,False
17,7,52.4,1,1173,5.81,1.0,23.13,False,False,True
16,3,116.0,0,177,4.04,0.18,2.12,False,False,True
18,22,-22.2,0,37,3.34,0.05,0.35,False,True,False
15,30,149.4,0,28,4.18,0.04,0.36,False,True,False
15,36,143.8,0,33,4.14,0.04,0.39,False,True,False
17,33,26.3,0,971,4.95,0.97,17.3,False,False,True
18,52,-52.7,0,3,3.66,0.0,0.03,False,False,True
16,22,97.6,0,504,3.94,0.5,6.92,False,False,True
18,33,-33.1,0,19,3.91,0.02,0.2,False,True,False
16,40,79.3,1,446,4.25,0.56,6.27,False,True,False
14,48,191.4,0,1,3.06,0.0,0.01,False,False,True
16,34,85.2,1,638,4.59,0.64,9.6,False,False,True
17,6,53.5,1,883,5.31,0.88,15.39,False,False,True
14,8,231.6,0,0,3.99,0.0,0.0,False,True,False
17,52,7.3,0,555,4.24,0.69,7.6,False,True,False
17,27,32.1,1,1006,4.17,1.0,14.89,False,False,True
18,13,-13.2,0,2,8.03,0.01,0.13,True,False,False
18,34,-34.4,0,17,3.83,0.02,0.17,False,True,False
15,53,127.0,0,135,4.95,0.14,1.81,False,False,True
16,10,109.2,0,236,4.23,0.29,3.24,False,True,False
17,35,24.3,0,34,9.15,0.17,2.6,True,False,False
14,38,201.3,0,0,4.53,0.0,0.0,False,True,False
16,5,114.5,0,207,4.46,0.26,2.99,False,True,False
18,9,-9.5,0,84,4.56,0.1,1.05,False,True,False
17,47,12.8,0,811,4.36,0.81,12.27,False,False,True
17,48,11.6,0,565,4.93,0.56,9.68,False,False,True
15,19,160.4,0,15,3.09,0.01,0.13,False,False,True
18,21,-21.6,0,53,4.79,0.07,0.64,False,True,False
17,24,35.7,1,38,7.07,0.19,2.41,True,False,False
15,26,154.0,0,21,3.82,0.03,0.2,False,True,False
14,54,185.9,0,2,2.68,0.0,0.01,False,False,True
15,7,172.3,0,4,4.1,0.01,0.04,False,True,False
14,3,236.0,0,0,4.7,0.0,0.0,False,True,False
17,1,58.1,1,780,4.79,0.97,12.95,False,True,False
15,55,124.6,0,111,3.66,0.14,1.18,False,True,False
14,56,183.3,0,1,3.46,0.0,0.01,False,True,False
18,50,-51.0,0,3,3.75,0.0,0.03,False,False,True
14,48,191.9,0,1,2.32,0.0,0.01,False,False,True
14,15,224.6,0,0,3.39,0.0,0.0,False,False,True
17,2,57.3,1,750,5.33,0.94,12.58,False,True,False
18,49,-49.4,0,4,4.33,0.01,0.05,False,True,False
15,0,179.9,0,2,3.51,0.0,0.02,False,False,True
15,23,156.4,0,19,3.34,0.02,0.18,False,True,False
16,55,65.0,1,606,4.26,0.76,7.81,False,True,False
16,40,79.7,1,570,5.79,0.71,10.72,False,True,False
15,51,128.7,0,4,7.18,0.02,0.25,True,False,False
16,59,60.8,1,995,5.34,0.99,16.47,False,False,True
18,55,-55.1,0,1,4.06,0.0,0.01,False,True,False
14,18,221.5,0,0,4.13,0.0,0.0,False,False,True
15,9,170.9,0,6,3.32,0.01,0.05,False,True,False
14,3,236.9,0,0,4.13,0.0,0.0,False,True,False
14,49,190.7,0,1,3.81,0.0,0.01,False,False,True
18,1,-1.3,0,79,3.22,0.1,0.75,False,True,False
15,59,120.9,0,196,2.9,0.2,1.6,False,False,True
18,18,-19.0,0,62,3.68,0.06,0.67,False,False,True
17,22,37.3,1,1005,4.81,1.0,17.7,False,False,True
18,11,-11.2,0,81,3.73,0.08,0.81,False,False,True
15,50,129.6,0,104,3.26,0.1,0.97,False,False,True
14,25,214.0,0,0,3.77,0.0,0.0,False,False,True
17,15,44.3,1,1193,5.39,1.0,20.86,False,False,True
15,2,177.3,0,2,3.99,0.0,0.02,False,True,False
16,32,87.4,1,582,4.21,0.58,7.37,False,False,True
14,53,186.9,0,1,4.98,0.0,0.01,False,True,False
16,16,103.5,0,236,4.37,0.29,3.74,False,True,False
15,34,146.0,0,33,3.17,0.03,0.3,False,False,True
17,30,29.2,0,871,5.47,1.0,14.34,False,True,False
17,28,31.5,1,40,8.3,0.2,2.6,True,False,False
16,43,76.9,1,629,5.48,0.79,11.99,False,True,False
18,10,-10.4,0,77,3.56,0.08,0.72,False,False,True
16,58,61.3,1,738,5.14,0.74,13.1,False,False,True
17,22,37.8,1,1144,5.82,1.0,22.81,False,False,True
18,57,-57.0,0,1,4.14,0.0,0.01,False,False,True
17,9,50.0,1,959,3.68,0.96,11.59,False,False,True
18,56,-57.0,0,0,8.27,0.0,0.0,True,False,False
17,0,59.2,1,997,5.49,1.0,16.83,False,False,True
18,5,-5.4,0,63,3.72,0.08,0.63,False,True,False
16,9,110.6,0,285,3.83,0.28,3.79,False,False,True
17,58,1.9,0,664,5.44,0.66,11.63,False,False,True
17,26,33.3,1,651,5.55,0.81,10.91,False,True,False
17,7,52.2,1,806,5.66,1.0,15.83,False,True,False
16,8,111.3,0,176,4.34,0.22,2.33,False,True,False
17,57,2.8,0,526,5.28,0.66,9.52,False,True,False
15,7,172.4,0,6,4.65,0.01,0.07,False,False,True
16,1,118.4,0,6,7.07,0.03,0.37,True,False,False
14,40,199.3,0,0,4.0,0.0,0.0,False,True,False
14,52,187.4,0,1,3.79,0.0,0.01,False,True,False
18,19,-19.6,0,49,3.94,0.06,0.5,False,True,False
14,30,209.7,0,0,3.36,0.0,0.0,False,False,True
17,17,42.9,1,807,5.61,0.81,15.04,False,False,True
15,14,165.0,0,11,4.17,0.01,0.12,False,False,True
17,11,49.0,1,32,6.41,0.16,1.84,True,False,False
17,54,5.1,0,23,8.3,0.12,1.62,True,False,False
16,55,64.1,1,795,4.41,0.8,12.34,False,False,True
17,15,44.3,1,884,4.69,1.0,13.49,False,True,False
16,43,76.7,1,711,4.57,0.71,11.7,False,False,True
16,50,70.0,1,605,5.49,0.76,10.03,False,True,False
15,56,124.0,0,108,3.99,0.14,1.1,False,True,False
16,13,106.6,0,349,3.61,0.35,3.79,False,False,True
16,10,110.0,0,246,5.59,0.25,4.47,False,False,True
16,13,106.1,0,231,4.53,0.29,3.23,False,True,False
15,53,126.1,0,150,3.36,0.15,1.49,False,False,True
16,25,94.1,0,387,4.29,0.48,5.32,False,True,False
15,52,127.3,0,77,3.98,0.1,0.8,False,True,False
17,44,15.2,0,600,4.67,0.75,10.24,False,True,False
18,23,-23.9,0,42,3.56,0.05,0.42,False,True,False
14,21,218.4,0,0,7.91,0.0,0.0,True,False,False
18,25,-25.2,0,29,3.55,0.04,0.28,False,True,False
17,20,39.4,1,37,8.12,0.18,2.64,True,False,False
14,9,230.1,0,0,3.61,0.0,0.0,False,True,False
17,10,49.8,1,756,5.53,0.94,13.42,False,True,False
14,26,213.0,0,0,3.87,0.0,0.0,False,True,False
17,3,57.0,1,894,5.32,1.0,16.86,False,True,False
17,2,57.5,1,40,7.47,0.2,2.25,True,False,False
17,21,38.3,1,644,4.91,0.81,11.48,False,True,False
15,48,131.2,0,88,3.2,0.11,0.78,False,True,False
14,31,208.0,0,0,4.5,0.0,0.0,False,True,False
18,3,-3.4,0,107,3.53,0.11,0.98,False,False,True
16,26,93.2,0,420,3.71,0.42,5.59,False,False,True
18,36,-36.6,0,20,3.78,0.02,0.2,False,False,True
17,42,17.8,0,683,3.17,0.68,7.84,False,False,True
14,36,203.4,0,0,3.44,0.0,0.0,False,True,False
14,6,233.3,0,0,4.32,0.0,0.0,False,True,False
16,29,90.1,0,553,3.86,0.55,7.38,False,False,True
16,48,71.2,1,745,3.06,0.74,6.87,False,False,True
18,3,-3.8,0,92,3.67,0.12,0.93,False,True,False
18,24,-24.3,0,54,3.09,0.05,0.48,False,False,True
17,25,34.3,1,941,5.13,0.94,16.56,False,False,True
15,41,139.0,0,51,3.65,0.05,0.54,False,False,True
18,48,-48.2,0,5,4.37,0.01,0.06,False,True,False
16,50,69.5,1,909,4.44,0.91,13.39,False,False,True
16,32,87.5,1,503,5.56,0.63,9.39,False,True,False
16,58,61.1,1,747,3.7,0.75,9.54,False,False,True
17,19,40.9,1,1112,5.09,1.0,18.87,False,False,True
15,7,172.0,0,4,4.1,0.01,0.04,False,True,False
14,27,212.1,0,0,3.0,0.0,0.0,False,False,True
17,40,19.2,0,29,10.82,0.14,2.76,True,False,False
18,1,-1.1,0,4,7.44,0.02,0.27,True,False,False
18,6,-6.3,0,92,4.22,0.09,1.15,False,False,True
18,46,-46.4,0,4,3.91,0.01,0.04,False,True,False
14,11,228.3,0,0,6.07,0.0,0.0,True,False,False
14,49,191.0,0,1,3.72,0.0,0.01,False,False,True
17,27,32.2,1,791,4.41,0.79,11.32,False,False,True
14,15,224.5,0,0,3.56,0.0,0.0,False,True,False
16,20,99.6,0,14,8.33,0.07,1.06,True,False,False
15,5,174.1,0,5,2.71,0.01,0.04,False,False,True
15,42,137.6,0,62,3.59,0.06,0.67,False,False,True
15,0,179.1,0,3,3.42,0.0,0.03,False,False,True
17,26,33.1,1,1049,5.0,1.0,18.82,False,False,True
17,50,9.5,0,600,4.94,0.6,9.63,False,False,True
17,13,47.0,1,919,5.19,0.92,16.7,False,False,True
14,28,211.7,0,0,3.43,0.0,0.0,False,False,True
16,17,102.1,0,383,4.45,0.38,5.46,False,False,True
15,18,161.3,0,11,3.3,0.01,0.1,False,True,False
15,50,129.2,0,71,4.04,0.09,0.77,False,True,False
14,5,234.7,0,0,4.39,0.0,0.0,False,True,False
14,22,217.9,0,0,2.75,0.0,0.0,False,False,True
14,49,190.2,0,0,6.71,0.0,0.0,True,False,False
15,53,126.2,0,116,4.19,0.14,1.27,False,True,False
14,11,228.2,0,0,4.43,0.0,0.0,False,False,True
16,46,73.5,1,660,3.94,0.82,9.3,False,True,False
17,35,25.0,0,803,5.15,0.8,13.36,False,False,True
15,29,150.7,0,27,3.97,0.03,0.31,False,True,False
17,40,19.3,0,744,4.62,0.74,11.09,False,False,True
18,28,-28.7,0,1,8.77,0.01,0.07,True,False,False
18,9,-9.1,0,91,3.74,0.09,0.87,False,False,True
17,12,47.6,1,1118,5.12,1.0,20.69,False,False,True
17,31,28.0,0,817,4.6,0.82,13.38,False,False,True
15,2,177.3,0,2,3.24,0.0,0.02,False,True,False
18,34,-34.2,0,0,6.93,0.0,0.0,True,False,False
14,52,187.8,0,1,4.5,0.0,0.01,False,True,False
17,4,55.5,1,887,4.99,0.89,15.26,False,False,True
18,22,-22.6,0,50,3.04,0.05,0.45,False,False,True
16,16,103.3,0,382,4.15,0.38,5.3,False,False,True
16,2,117.2,0,6,6.49,0.03,0.3,True,False,False
14,36,203.5,0,0,2.69,0.0,0.0,False,False,True
16,34,85.3,1,24,7.02,0.12,1.34,True,False,False
17,10,49.5,1,776,5.05,0.97,13.59,False,True,False
18,44,-44.5,0,7,3.81,0.01,0.07,False,True,False
16,46,73.2,1,37,8.54,0.18,2.55,True,False,False
14,59,180.4,0,2,3.67,0.0,0.02,False,True,False
15,41,138.9,0,49,4.02,0.06,0.6,False,True,False
15,41,138.7,0,71,2.96,0.07,0.56,False,False,True
15,53,126.5,0,105,4.0,0.13,1.17,False,True,False
16,44,75.0,1,874,4.81,0.87,15.41,False,False,True
17,3,57.0,1,910,5.51,1.0,17.94,False,True,False
15,48,131.2,0,80,4.04,0.1,0.87,False,True,False
18,15,-15.7,0,56,4.35,0.07,0.74,False,True,False
15,0,179.4,0,3,2.71,0.0,0.02,False,False,True
16,59,60.0,1,621,5.86,0.78,12.48,False,True,False
17,37,22.8,0,565,5.18,0.71,9.21,False,True,False
17,15,44.4,1,941,4.99,0.94,14.21,False,False,True
17,46,14.0,0,30,8.53,0.15,1.94,True,False,False
15,43,136.2,0,70,4.07,0.09,0.86,False,True,False
17,50,9.5,0,567,5.06,0.71,10.09,False,True,False
14,12,227.2,0,0,3.89,0.0,0.0,False,False,True
18,26,-26.7,0,31,3.89,0.04,0.36,False,True,False
16,56,63.5,1,829,4.79,0.83,12.8,False,False,True
14,8,231.7,0,0,3.37,0.0,0.0,False,False,True
17,40,19.8,0,579,5.75,0.72,10.5,False,True,False
14,43,196.8,0,0,3.32,0.0,0.0,False,True,False
18,30,-30.7,0,26,4.35,0.03,0.32,False,True,False
15,43,136.7,0,69,3.92,0.07,0.77,False,False,True
16,52,67.7,1,700,4.52,0.7,9.57,False,False,True
18,43,-43.4,0,0,8.21,0.0,0.0,True,False,False
15,32,147.7,0,1,7.21,0.01,0.06,True,False,False
14,52,187.6,0,1,3.76,0.0,0.01,False,False,True
16,13,106.8,0,352,4.35,0.35,5.45,False,False,True
17,23,36.1,1,846,4.65,0.85,13.19,False,False,True
14,10,229.8,0,0,3.85,0.0,0.0,False,True,False
15,16,163.0,0,0,7.71,0.0,0.0,True,False,False
17,13,46.8,1,837,5.58,1.0,14.17,False,True,False
16,9,110.8,0,227,3.41,0.23,2.53,False,False,True
16,35,84.9,1,645,4.34,0.65,8.96,False,False,True
15,14,165.1,0,7,3.56,0.01,0.07,False,True,False
15,23,156.4,0,17,4.43,0.02,0.22,False,True,False
17,41,18.6,0,38,7.31,0.19,2.13,True,False,False
14,56,183.7,0,1,3.14,0.0,0.01,False,True,False
18,25,-25.7,0,36,4.65,0.04,0.45,False,True,False
15,14,165.3,0,0,7.54,0.0,0.0,True,False,False
16,23,96.2,0,375,4.79,0.47,6.45,False,True,False
16,28,91.8,0,400,3.99,0.5,5.61,False,True,False
17,55,4.4,0,690,4.11,0.69,9.31,False,False,True
17,2,58.0,1,732,6.16,0.92,15.77,False,True,False
16,25,94.5,0,517,4.37,0.52,6.97,False,False,True
16,28,91.7,0,348,4.36,0.43,4.99,False,True,False
15,29,150.4,0,26,4.08,0.03,0.3,False,True,False
14,38,201.8,0,0,8.35,0.0,0.0,True,False,False
16,57,62.9,1,600,4.66,0.75,9.61,False,True,False
17,5,54.9,1,997,5.61,1.0,19.68,False,False,True
15,4,175.7,0,4,3.8,0.01,0.04,False,True,False
15,47,132.3,0,74,4.61,0.09,1.03,False,True,False
15,4,175.3,0,5,3.46,0.01,0.05,False,False,True
17,1,58.1,1,1074,5.37,1.0,19.77,False,False,True
17,7,52.6,1,929,4.79,1.0,15.58,False,True,False
18,25,-25.4,0,52,3.19,0.05,0.44,False,False,True
16,58,61.7,1,728,5.77,0.91,13.1,False,True,False
16,47,72.9,1,732,5.15,0.92,12.41,False,True,False
14,20,219.5,0,0,3.75,0.0,0.0,False,False,True
16,59,60.2,1,779,3.41,0.78,8.33,False,False,True
14,33,206.5,0,0,3.35,0.0,0.0,False,False,True
14,45,194.0,0,0,7.5,0.0,0.0,True,False,False
17,26,33.7,1,749,4.35,0.94,11.44,False,True,False
18,29,-29.1,0,36,3.31,0.04,0.35,False,False,True
14,17,222.4,0,0,3.57,0.0,0.0,False,False,True
16,29,90.7,0,409,4.95,0.51,7.31,False,True,False
18,41,-41.6,0,0,8.6,0.0,0.0,True,False,False
15,0,179.5,0,0,9.71,0.0,0.0,True,False,False
15,44,135.4,0,66,4.2,0.08,0.8,False,True,False
14,11,228.5,0,0,3.87,0.0,0.0,False,True,False
15,18,161.6,0,10,4.77,0.01,0.14,False,True,False
18,8,-8.1,0,74,3.16,0.07,0.65,False,False,True
15,36,143.8,0,2,8.91,0.01,0.14,True,False,False
15,47,132.3,0,90,3.22,0.09,0.78,False,False,True
16,4,115.4,0,180,5.29,0.23,2.77,False,True,False
16,10,109.7,0,240,3.85,0.24,2.8,False,False,True
14,55,184.8,0,1,3.94,0.0,0.01,False,True,False
14,32,207.8,0,0,4.09,0.0,0.0,False,True,False
16,16,103.5,0,369,4.04,0.37,4.53,False,False,True
14,33,206.8,0,0,3.18,0.0,0.0,False,False,True
17,31,28.9,0,973,5.54,0.97,19.69,False,False,True
17,46,13.8,0,694,4.75,0.87,10.03,False,True,False
17,0,59.7,1,622,4.92,0.78,9.61,False,True,False
14,58,182.0,0,0,7.02,0.0,0.0,True,False,False
15,21,158.9,0,14,4.0,0.01,0.15,False,False,True
15,35,144.5,0,43,3.83,0.05,0.44,False,True,False
14,37,202.7,0,0,3.27,0.0,0.0,False,False,True
14,43,196.3,0,0,3.65,0.0,0.0,False,False,True
14,8,231.1,0,0,3.42,0.0,0.0,False,True,False
17,20,39.9,1,959,4.75,0.96,16.38,False,False,True
15,26,153.9,0,18,4.02,0.02,0.2,False,True,False
14,38,201.1,0,0,8.01,0.0,0.0,True,False,False
16,4,115.8,0,193,4.95,0.24,2.42,False,True,False
14,47,192.6,0,0,3.23,0.0,0.0,False,True,False
15,13,166.3,0,8,3.14,0.01,0.06,False,True,False
17,17,42.4,1,937,6.11,1.0,18.95,False,True,False
14,47,192.6,0,0,3.59,0.0,0.0,False,True,False
14,34,205.6,0,0,4.1,0.0,0.0,False,True,False
15,34,145.3,0,36,4.77,0.04,0.43,False,True,False
17,57,2.2,0,628,4.65,0.63,10.48,False,False,True
14,48,191.1,0,0,3.28,0.0,0.0,False,True,False
16,26,93.4,0,412,4.15,0.41,5.76,False,False,True
17,51,8.2,0,567,5.04,0.71,10.47,False,True,False
16,24,95.9,0,369,4.25,0.37,4.74,False,False,True
15,10,169.1,0,7,3.99,0.01,0.07,False,False,True
18,34,-34.9,0,22,2.61,0.02,0.15,False,False,True
18,48,-48.6,0,5,3.3,0.01,0.05,False,False,True
15,21,158.1,0,20,3.82,0.02,0.21,False,False,True
15,12,167.5,0,0,8.89,0.0,0.0,True,False,False
18,30,-30.9,0,26,4.06,0.03,0.26,False,True,False
17,45,14.8,0,791,4.12,0.79,10.41,False,False,True
18,20,-20.7,0,65,3.83,0.07,0.74,False,False,True
14,58,181.3,0,2,2.79,0.0,0.02,False,False,True
16,42,77.7,1,612,4.91,0.77,10.3,False,True,False
15,42,137.0,0,3,6.54,0.01,0.17,True,False,False
14,13,226.3,0,0,3.38,0.0,0.0,False,False,True
17,40,19.0,0,564,5.69,0.7,10.73,False,True,False
18,41,-41.4,0,10,3.93,0.01,0.11,False,True,False
14,16,223.3,0,0,3.23,0.0,0.0,False,False,True
16,49,70.6,1,723,4.85,0.9,11.06,False,True,False
15,10,169.7,0,7,3.89,0.01,0.08,False,False,True
14,18,221.2,0,0,3.6,0.0,0.0,False,False,True
16,16,103.0,0,12,6.53,0.06,0.68,True,False,False
17,3,56.7,1,1090,5.04,1.0,16.97,False,False,True
16,42,77.7,1,579,4.4,0.58,8.51,False,False,True
14,10,229.6,0,0,3.44,0.0,0.0,False,True,False
17,18,41.3,1,917,4.83,1.0,14.89,False,True,False
15,39,140.3,0,68,3.79,0.07,0.78,False,False,True
14,44,195.2,0,0,3.5,0.0,0.0,False,False,True
14,54,185.2,0,1,4.81,0.0,0.01,False,True,False
14,44,195.9,0,0,3.84,0.0,0.0,False,False,True
16,13,106.7,0,271,4.44,0.34,4.01,False,True,False
16,59,60.1,1,995,4.68,0.99,16.77,False,False,True
18,9,-9.7,0,86,2.79,0.09,0.7,False,False,True
15,46,133.2,0,68,4.52,0.09,0.91,False,True,False
14,57,182.8,0,2,4.08,0.0,0.02,False,False,True
18,55,-55.1,0,1,4.7,0.0,0.01,False,True,False
16,24,95.1,0,540,3.63,0.54,6.82,False,False,True
18,34,-34.2,0,23,3.82,0.02,0.26,False,False,True
18,29,-29.6,0,39,3.07,0.04,0.34,False,False,True
16,6,113.9,0,214,4.06,0.27,2.66,False,True,False
15,16,163.3,0,11,3.55,0.01,0.11,False,False,True
18,23,-23.1,0,48,3.66,0.06,0.46,False,True,False
17,7,52.3,1,729,4.92,0.91,11.25,False,True,False
15,51,128.9,0,5,8.47,0.03,0.35,True,False,False
15,12,167.5,0,7,3.9,0.01,0.08,False,False,True
17,59,0.4,0,378,4.91,0.47,6.41,False,True,False
17,8,51.6,1,1063,5.0,1.0,19.39,False,False,True
14,52,187.5,0,1,3.35,0.0,0.01,False,False,True
15,20,159.3,0,13,3.47,0.02,0.14,False,True,False
15,59,120.7,0,139,2.88,0.17,1.1,False,True,False
18,9,-9.6,0,103,3.41,0.1,0.99,False,False,True
18,17,-17.7,0,46,3.85,0.06,0.53,False,True,False
14,49,190.1,0,0,3.97,0.0,0.0,False,True,False
16,26,93.9,0,393,4.29,0.49,5.47,False,True,False
17,25,34.1,1,813,5.27,1.0,13.97,False,True,False
18,37,-37.1,0,16,3.17,0.02,0.13,False,True,False
18,7,-7.2,0,67,3.73,0.08,0.65,False,True,False
16,15,104.3,0,304,4.44,0.38,4.9,False,True,False
15,27,152.1,0,25,3.76,0.03,0.27,False,True,False
15,10,170.0,0,8,3.36,0.01,0.08,False,False,True
18,1,-1.0,0,104,2.61,0.1,0.72,False,False,True
16,5,114.9,0,159,4.88,0.2,2.11,False,True,False
18,48,-48.8,0,0,6.99,0.0,0.0,True,False,False
15,54,125.5,0,151,3.83,0.15,1.73,False,False,True
14,14,225.5,0,0,4.21,0.0,0.0,False,True,False
18,48,-48.8,0,5,3.76,0.01,0.06,False,False,True
16,22,97.8,0,349,4.6,0.44,5.43,False,True,False
16,53,66.2,1,664,5.14,0.83,10.76,False,True,False
14,57,182.1,0,2,3.08,0.0,0.02,False,False,True
15,9,170.9,0,8,3.98,0.01,0.09,False,False,True
14,28,211.0,0,0,3.66,0.0,0.0,False,False,True
17,3,56.3,1,890,4.5,0.89,12.39,False,False,True
15,49,130.0,0,91,3.58,0.09,0.87,False,False,True
15,4,175.2,0,5,3.71,0.01,0.05,False,False,True
18,28,-28.8,0,30,4.0,0.04,0.32,False,True,False
14,22,217.2,0,0,2.52,0.0,0.0,False,False,True
17,40,20.0,0,981,4.51,0.98,14.05,False,False,True
14,37,202.9,0,0,4.8,0.0,0.0,False,True,False
17,48,11.2,0,501,5.18,0.63,9.1,False,True,False
16,45,74.0,1,804,4.32,0.8,11.95,False,False,True
16,45,74.1,1,645,4.5,0.65,10.16,False,False,True
15,2,177.6,0,3,4.3,0.0,0.04,False,True,False
16,26,93.4,0,491,3.64,0.49,6.43,False,False,True
16,56,63.4,1,816,5.62,1.0,16.42,False,True,False
14,19,220.3,0,0,8.82,0.0,0.0,True,False,False
16,54,65.1,1,812,4.55,1.0,11.35,False,True,False
15,26,153.7,0,23,3.0,0.02,0.18,False,False,True
16,44,75.9,1,683,5.45,0.85,11.67,False,True,False
15,14,165.8,0,8,3.58,0.01,0.08,False,True,False
16,25,94.4,0,471,3.68,0.47,5.8,False,False,True
14,27,212.6,0,0,4.41,0.0,0.0,False,True,False
16,26,93.6,0,542,5.13,0.54,8.62,False,False,True
18,20,-20.2,0,63,3.52,0.06,0.63,False,False,True
14,15,224.2,0,0,3.41,0.0,0.0,False,False,True
14,25,214.4,0,0,2.96,0.0,0.0,False,True,False
16,45,74.9,1,549,4.41,0.69,7.65,False,True,False
17,53,6.8,0,535,5.09,0.67,9.36,False,True,False
16,38,81.4,1,651,4.3,0.65,9.21,False,False,True
15,25,154.5,0,20,4.97,0.03,0.26,False,True,False
18,19,-19.1,0,73,3.01,0.07,0.65,False,False,True
18,46,-46.8,0,4,3.37,0.01,0.04,False,True,False
17,27,32.7,1,613,4.99,0.77,10.85,False,True,False
17,51,8.9,0,752,4.93,0.75,11.34,False,False,True
14,58,181.6,0,2,4.03,0.0,0.02,False,True,False
17,20,40.0,1,732,4.29,0.92,10.95,False,True,False
18,16,-16.8,0,55,4.01,0.07,0.6,False,True,False
14,48,191.8,0,0,3.46,0.0,0.0,False,False,True
14,39,200.0,0,0,3.31,0.0,0.0,False,True,False
17,55,4.7,0,682,3.66,0.68,9.07,False,False,True
17,31,28.8,0,648,3.93,0.81,7.86,False,True,False
14,43,196.7,0,0,3.7,0.0,0.0,False,False,True
15,39,140.7,0,49,4.09,0.06,0.54,False,True,False
14,50,189.2,0,1,3.9,0.0,0.01,False,True,False
17,58,1.7,0,503,4.63,0.63,7.42,False,True,False
14,15,224.5,0,0,3.89,0.0,0.0,False,True,False
18,42,-42.2,0,10,2.82,0.01,0.08,False,False,True
15,3,176.8,0,4,3.57,0.0,0.04,False,False,True
15,6,173.4,0,4,4.59,0.01,0.05,False,True,False
18,5,-5.2,0,81,3.68,0.08,0.79,False,False,True
16,55,64.4,1,833,5.22,1.0,14.38,False,True,False
17,54,5.2,0,517,4.58,0.65,7.45,False,True,False
18,13,-13.2,0,81,3.51,0.08,0.75,False,False,True
15,23,156.2,0,17,3.49,0.02,0.15,False,True,False
18,36,-37.0,0,14,4.17,0.02,0.17,False,True,False
17,7,52.1,1,685,5.52,0.86,12.74,False,True,False
15,21,158.8,0,11,3.67,0.01,0.12,False,True,False
17,10,49.9,1,855,5.41,1.0,14.69,False,True,False
15,10,169.4,0,6,3.52,0.01,0.06,False,True,False
14,13,226.8,0,0,2.99,0.0,0.0,False,False,True
